Unnamed: 0,dims,rays,runtime,legacyRuntime,domainSize,raySize,totalMemory
0,128,100000,6.534,3.443,27262976,1077805056,1105068032
1,128,250000,5.642,8.963,25165824,1086193664,1111359488
2,128,400000,5.3,16.043,25165824,1090387968,1117650944
3,128,550000,5.501,24.488,25165824,1098776576,1123942400
4,128,700000,5.319,33.453,25165824,1105068032,1130233856
5,128,850000,4.711,42.608,25165824,1109262336,1134428160
6,128,1000000,4.711,48.991,25165824,1115553792,1140719616
7,128,2500000,3.36,127.251,25165824,1167982592,1195245568
8,128,4000000,3.3,200.248,25165824,1224605696,1249771520
9,128,5500000,3.782,304.867,25165824,1279131648,1304297472
10,128,7000000,4.489,389.514,25165824,1333657600,1358823424
11,128,8500000,4.661,464.554,25165824,1386086400,1411252224
12,128,10000000,5.266,539.89,25165824,1440612352,1465778176
13,128,25000000,9.337,1352.699,25165824,1981677568,2008940544
14,256,100000,4.611,4.433,201326592,1086193664,1287520256
15,256,250000,4.874,12.467,201326592,1092485120,1293811712
16,256,400000,4.786,19.34,201326592,1096679424,1298006016
17,256,550000,4.949,30.033,201326592,1102970880,1304297472
18,256,700000,6.331,37.841,201326592,1109262336,1312686080
19,256,850000,5.773,46.479,201326592,1115553792,1316880384
20,256,1000000,5.872,55.481,201326592,1121845248,1323171840
21,256,2500000,6.099,170.236,201326592,1174274048,1375600640
22,256,4000000,39.233,228.73,201326592,1228800000,1430126592
23,256,5500000,5.833,412.792,201326592,1283325952,1484652544
24,256,7000000,78.617,434.99,201326592,1337851904,1541275648
25,256,8500000,6.588,455.434,201326592,1392377856,1593704448
26,256,10000000,5.362,737.732,201326592,1446903808,1648230400
27,256,25000000,54.184,1374.48,201326592,1987969024,2189295616
28,512,100000,4.822,4.736,1610612736,1090387968,2701000704
29,512,250000,4.948,12.72,1610612736,1096679424,2707292160
30,512,400000,4.806,21.767,1610612736,1100873728,2713583616
31,512,550000,5.391,33.026,1610612736,1109262336,2719875072
32,512,700000,4.895,43.321,1610612736,1115553792,2726166528
33,512,850000,4.974,54.406,1610612736,1119748096,2730360832
34,512,1000000,4.773,62.999,1610612736,1126039552,2736652288
35,512,2500000,5.376,160.504,1610612736,1178468352,2791178240
36,512,4000000,5.548,265.039,1610612736,1235091456,2845704192
37,512,5500000,5.933,378.066,1610612736,1289617408,2900230144
38,512,7000000,6.515,532.406,1610612736,1344143360,2954756096
39,512,8500000,7.054,586.128,1610612736,1396572160,3007184896
40,512,10000000,8.054,835.939,1610612736,1451098112,3061710848
41,512,25000000,11.845,2092.304,1610612736,1992163328,3604873216
